zip_code,week_number,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative,year,total_doses_daily,total_doses_cumulative,_1st_dose_daily,_1st_dose_cumulative,_1st_dose_percent_population,vaccine_series_completed_daily,vaccine_series_completed_cumulative,vaccine_series_completed_percent_population,date
60601,42,2020-10-17,773,7640,5267.5,52061.3,0.045,0.037,1,7,6.8,47.7,14675,60601-2020-42,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",36.0,258.0,245.3,1758.1,2020,,,,,,,,,
60601,43,2020-10-24,580,8220,3952.3,56013.6,0.043,0.037,0,7,0.0,47.7,14675,60601-2020-43,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",29.0,287.0,197.6,1955.7,2020,,,,,,,,,
60601,44,2020-10-31,576,8796,3925.0,59938.7,0.073,0.04,0,7,0.0,47.7,14675,60601-2020-44,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",39.0,326.0,265.8,2221.5,2020,,,,,,,,,
60601,45,2020-11-07,579,9375,3945.5,63884.2,0.093,0.043,0,7,0.0,47.7,14675,60601-2020-45,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",63.0,389.0,429.3,2650.8,2020,,,,,,,,,
60601,46,2020-11-14,747,10122,5090.3,68974.4,0.104,0.048,1,8,6.8,54.5,14675,60601-2020-46,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",79.0,468.0,538.3,3189.1,2020,,,,,,,,,
60601,47,2020-11-21,1003,11125,6834.8,75809.2,0.064,0.049,0,8,0.0,54.5,14675,60601-2020-47,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",53.0,521.0,361.2,3550.3,2020,,,,,,,,,
60601,48,2020-11-28,578,11703,3938.7,79747.9,0.095,0.051,0,8,0.0,54.5,14675,60601-2020-48,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",49.0,570.0,333.9,3884.2,2020,,,,,,,,,
60601,49,2020-12-05,705,12408,4804.1,84552.0,0.067,0.052,1,9,6.8,61.3,14675,60601-2020-49,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",45.0,615.0,306.6,4190.8,2020,,,,,,,,,
60601,50,2020-12-12,673,13081,4586.0,89138.0,0.046,0.052,0,9,0.0,61.3,14675,60601-2020-50,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",29.0,644.0,197.6,4388.4,2020,,,,,,,,,
60601,51,2020-12-19,879,13960,5989.8,95127.8,0.069,0.053,1,10,6.8,68.1,14675,60601-2020-51,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",57.0,701.0,388.4,4776.8,2020,,,,,,,,,
60601,52,2020-12-26,645,14605,4395.2,99523.0,0.054,0.053,0,10,0.0,68.1,14675,60601-2020-52,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",33.0,734.0,224.9,5001.7,2020,,,,,,,,,
60601,53,2021-01-02,539,15144,3672.9,103195.9,0.063,0.053,0,10,0.0,68.1,14675,60601-2020-53,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",25.0,759.0,170.4,5172.1,2021,,,,,,,,,
60601,1,2021-01-09,804,15948,5478.7,108674.6,0.05,0.053,1,11,6.8,75.0,14675,60601-2021-1,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",53.0,812.0,361.2,5533.2,2021,,,,,,,,,
60601,2,2021-01-16,642,16590,4374.8,113049.4,0.048,0.053,0,11,0.0,75.0,14675,60601-2021-2,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",31.0,843.0,211.2,5744.5,2021,,,,,,,,,
60601,3,2021-01-23,524,17114,3570.7,116620.1,0.032,0.052,0,11,0.0,75.0,14675,60601-2021-3,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",19.0,862.0,129.5,5873.9,2021,,,,,,,,,
60601,4,2021-01-30,548,17662,3734.2,120354.3,0.027,0.052,0,11,0.0,75.0,14675,60601-2021-4,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",13.0,875.0,88.6,5962.5,2021,,,,,,,,,
60601,5,2021-02-06,560,18222,3816.0,124170.4,0.018,0.051,0,11,0.0,75.0,14675,60601-2021-5,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",10.0,885.0,68.1,6030.7,2021,,,,,,,,,
60601,6,2021-02-13,620,18842,4224.9,128395.2,0.01,0.049,0,11,0.0,75.0,14675,60601-2021-6,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",5.0,890.0,34.1,6064.7,2021,16.0,2844.0,7.0,1959.0,0.13,9.0,885.0,0.059,2021-02-14
60602,48,2020-11-28,49,1255,3938.9,100884.2,0.143,0.062,0,0,0.0,0.0,1244,60602-2020-48,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",6.0,58.0,482.3,4662.4,2020,,,,,,,,,
60602,49,2020-12-05,58,1313,4662.4,105546.6,0.069,0.062,0,0,0.0,0.0,1244,60602-2020-49,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",2.0,60.0,160.8,4823.2,2020,,,,,,,,,
60602,50,2020-12-12,56,1369,4501.6,110048.2,0.018,0.061,1,1,80.4,80.4,1244,60602-2020-50,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",2.0,62.0,160.8,4983.9,2020,,,,,,,,,
60602,51,2020-12-19,63,1432,5064.3,115112.5,0.0,0.058,0,1,0.0,80.4,1244,60602-2020-51,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",2.0,64.0,160.8,5144.7,2020,,,,,,,,,
60602,52,2020-12-26,60,1492,4823.2,119935.7,0.05,0.058,0,1,0.0,80.4,1244,60602-2020-52,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",3.0,67.0,241.2,5385.9,2020,,,,,,,,,
60602,53,2021-01-02,42,1534,3376.2,123311.9,0.071,0.058,0,1,0.0,80.4,1244,60602-2020-53,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",2.0,69.0,160.8,5546.6,2021,,,,,,,,,
60602,1,2021-01-09,63,1597,5064.3,128376.2,0.063,0.058,0,1,0.0,80.4,1244,60602-2021-1,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",5.0,74.0,401.9,5948.6,2021,,,,,,,,,
60602,2,2021-01-16,61,1658,4903.5,133279.7,0.016,0.057,0,1,0.0,80.4,1244,60602-2021-2,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",2.0,76.0,160.8,6109.3,2021,,,,,,,,,
60602,3,2021-01-23,45,1703,3617.4,136897.1,0.0,0.055,0,1,0.0,80.4,1244,60602-2021-3,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",0.0,76.0,0.0,6109.3,2021,,,,,,,,,
60602,4,2021-01-30,52,1755,4180.1,141077.2,0.173,0.059,0,1,0.0,80.4,1244,60602-2021-4,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",8.0,84.0,643.1,6752.4,2021,,,,,,,,,
60602,5,2021-02-06,47,1802,3778.1,144855.3,0.021,0.058,0,1,0.0,80.4,1244,60602-2021-5,"{'type': 'Point', 'coordinates': [-87.628309, 41.883136]}",1.0,85.0,80.4,6832.8,2021,,,,,,,,,
60603,10,2020-03-07,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-10,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,11,2020-03-14,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-11,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,12,2020-03-21,1,1,85.2,85.2,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-12,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,13,2020-03-28,3,4,255.5,340.7,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-13,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,14,2020-04-04,6,10,511.1,851.8,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-14,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,15,2020-04-11,6,16,511.1,1362.9,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-15,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,16,2020-04-18,3,19,255.5,1618.4,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-16,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,17,2020-04-25,3,22,255.5,1873.9,0.0,0.0,0,0,0.0,0.0,1174,60603-2020-17,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,18,2020-05-02,13,35,1107.3,2981.3,0.231,0.2,0,0,0.0,0.0,1174,60603-2020-18,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,19,2020-05-09,7,42,596.3,3577.5,0.0,0.167,0,0,0.0,0.0,1174,60603-2020-19,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",,,,,2020,,,,,,,,,
60603,20,2020-05-16,8,50,681.4,4258.9,0.375,0.2,0,0,0.0,0.0,1174,60603-2020-20,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,5.0,85.2,425.9,2020,,,,,,,,,
60603,21,2020-05-23,14,64,1192.5,5451.4,0.071,0.172,0,0,0.0,0.0,1174,60603-2020-21,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,6.0,85.2,511.1,2020,,,,,,,,,
60603,22,2020-05-30,7,71,596.3,6047.7,0.0,0.155,0,0,0.0,0.0,1174,60603-2020-22,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,23,2020-06-06,19,90,1618.4,7666.1,0.053,0.133,0,0,0.0,0.0,1174,60603-2020-23,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,24,2020-06-13,10,100,851.8,8517.9,0.0,0.12,0,0,0.0,0.0,1174,60603-2020-24,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,25,2020-06-20,14,114,1192.5,9710.4,0.0,0.105,0,0,0.0,0.0,1174,60603-2020-25,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,26,2020-06-27,10,124,851.8,10562.2,0.0,0.097,0,0,0.0,0.0,1174,60603-2020-26,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,27,2020-07-04,24,148,2044.3,12606.5,0.0,0.081,0,0,0.0,0.0,1174,60603-2020-27,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,28,2020-07-11,20,168,1703.6,14310.1,0.0,0.071,0,0,0.0,0.0,1174,60603-2020-28,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,6.0,0.0,511.1,2020,,,,,,,,,
60603,29,2020-07-18,31,199,2640.5,16950.6,0.065,0.07,0,0,0.0,0.0,1174,60603-2020-29,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",2.0,8.0,170.4,681.4,2020,,,,,,,,,
60603,30,2020-07-25,30,229,2555.4,19506.0,0.033,0.066,0,0,0.0,0.0,1174,60603-2020-30,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,9.0,85.2,766.6,2020,,,,,,,,,
60603,31,2020-08-01,24,253,2044.3,21550.3,0.0,0.059,0,0,0.0,0.0,1174,60603-2020-31,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,9.0,0.0,766.6,2020,,,,,,,,,
60603,32,2020-08-08,13,266,1107.3,22657.6,0.077,0.06,0,0,0.0,0.0,1174,60603-2020-32,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,10.0,85.2,851.8,2020,,,,,,,,,
60603,33,2020-08-15,22,288,1873.9,24531.5,0.0,0.056,0,0,0.0,0.0,1174,60603-2020-33,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,11.0,85.2,937.0,2020,,,,,,,,,
60603,34,2020-08-22,21,309,1788.8,26320.3,0.0,0.052,0,0,0.0,0.0,1174,60603-2020-34,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,11.0,0.0,937.0,2020,,,,,,,,,
60603,35,2020-08-29,20,329,1703.6,28023.9,0.05,0.052,0,0,0.0,0.0,1174,60603-2020-35,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,12.0,85.2,1022.1,2020,,,,,,,,,
60603,36,2020-09-05,26,355,2214.7,30238.5,0.0,0.048,0,0,0.0,0.0,1174,60603-2020-36,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,12.0,0.0,1022.1,2020,,,,,,,,,
60603,37,2020-09-12,20,375,1703.6,31942.1,0.05,0.048,0,0,0.0,0.0,1174,60603-2020-37,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",2.0,14.0,170.4,1192.5,2020,,,,,,,,,
60603,38,2020-09-19,27,402,2299.8,34241.9,0.037,0.047,0,0,0.0,0.0,1174,60603-2020-38,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,14.0,0.0,1192.5,2020,,,,,,,,,
60603,39,2020-09-26,38,440,3236.8,37478.7,0.0,0.043,0,0,0.0,0.0,1174,60603-2020-39,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,14.0,0.0,1192.5,2020,,,,,,,,,
60603,40,2020-10-03,35,475,2981.3,40460.0,0.0,0.04,0,0,0.0,0.0,1174,60603-2020-40,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,14.0,0.0,1192.5,2020,,,,,,,,,
60603,41,2020-10-10,22,497,1873.9,42333.9,0.0,0.038,0,0,0.0,0.0,1174,60603-2020-41,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,14.0,0.0,1192.5,2020,,,,,,,,,
60603,42,2020-10-17,37,534,3151.6,45485.5,0.027,0.037,0,0,0.0,0.0,1174,60603-2020-42,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",2.0,16.0,170.4,1362.9,2020,,,,,,,,,
60603,43,2020-10-24,34,568,2896.1,48381.6,0.0,0.035,0,0,0.0,0.0,1174,60603-2020-43,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,16.0,0.0,1362.9,2020,,,,,,,,,
60603,44,2020-10-31,38,606,3236.8,51618.4,0.053,0.036,0,0,0.0,0.0,1174,60603-2020-44,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",3.0,19.0,255.5,1618.4,2020,,,,,,,,,
60603,45,2020-11-07,41,647,3492.3,55110.7,0.0,0.034,0,0,0.0,0.0,1174,60603-2020-45,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,19.0,0.0,1618.4,2020,,,,,,,,,
60603,46,2020-11-14,55,702,4684.8,59795.6,0.127,0.041,0,0,0.0,0.0,1174,60603-2020-46,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",5.0,24.0,425.9,2044.3,2020,,,,,,,,,
60603,47,2020-11-21,65,767,5536.6,65332.2,0.154,0.051,0,0,0.0,0.0,1174,60603-2020-47,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",8.0,32.0,681.4,2725.7,2020,,,,,,,,,
60603,48,2020-11-28,49,816,4173.8,69506.0,0.082,0.053,0,0,0.0,0.0,1174,60603-2020-48,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",5.0,37.0,425.9,3151.6,2020,,,,,,,,,
60603,49,2020-12-05,46,862,3918.2,73424.2,0.065,0.053,0,0,0.0,0.0,1174,60603-2020-49,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",3.0,40.0,255.5,3407.2,2020,,,,,,,,,
60603,50,2020-12-12,78,940,6644.0,80068.1,0.026,0.051,0,0,0.0,0.0,1174,60603-2020-50,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,41.0,85.2,3492.3,2020,,,,,,,,,
60603,51,2020-12-19,81,1021,6899.5,86967.6,0.012,0.048,0,0,0.0,0.0,1174,60603-2020-51,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,42.0,85.2,3577.5,2020,,,,,,,,,
60603,52,2020-12-26,48,1069,4088.6,91056.2,0.063,0.049,0,0,0.0,0.0,1174,60603-2020-52,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",5.0,47.0,425.9,4003.4,2020,,,,,,,,,
60603,53,2021-01-02,45,1114,3833.0,94889.3,0.044,0.048,0,0,0.0,0.0,1174,60603-2020-53,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",2.0,49.0,170.4,4173.8,2021,,,,,,,,,
60603,1,2021-01-09,80,1194,6814.3,101703.6,0.025,0.047,0,0,0.0,0.0,1174,60603-2021-1,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",4.0,53.0,340.7,4514.5,2021,,,,,,,,,
60603,2,2021-01-16,90,1284,7666.1,109369.7,0.067,0.048,0,0,0.0,0.0,1174,60603-2021-2,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",7.0,60.0,596.3,5110.7,2021,,,,,,,,,
60603,3,2021-01-23,78,1362,6644.0,116013.6,0.0,0.046,0,0,0.0,0.0,1174,60603-2021-3,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",0.0,60.0,0.0,5110.7,2021,,,,,,,,,
60603,4,2021-01-30,93,1455,7921.6,123935.3,0.011,0.043,0,0,0.0,0.0,1174,60603-2021-4,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",1.0,61.0,85.2,5195.9,2021,,,,,,,,,
60603,5,2021-02-06,83,1538,7069.8,131005.1,0.024,0.042,0,0,0.0,0.0,1174,60603-2021-5,"{'type': 'Point', 'coordinates': [-87.625473, 41.880112]}",4.0,65.0,340.7,5536.6,2021,,,,,,,,,
60604,10,2020-03-07,0,0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-10,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,11,2020-03-14,1,1,127.9,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-11,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,12,2020-03-21,0,1,0.0,127.9,0.0,0.0,0,0,0.0,0.0,782,60604-2020-12,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,13,2020-03-28,7,8,895.1,1023.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-13,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,14,2020-04-04,4,12,511.5,1534.5,0.0,0.0,0,0,0.0,0.0,782,60604-2020-14,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,15,2020-04-11,1,13,127.9,1662.4,0.0,0.0,0,0,0.0,0.0,782,60604-2020-15,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,16,2020-04-18,3,16,383.6,2046.0,0.0,0.0,0,0,0.0,0.0,782,60604-2020-16,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",,,,,2020,,,,,,,,,
60604,17,2020-04-25,13,29,1662.4,3708.4,0.231,0.241,0,0,0.0,0.0,782,60604-2020-17,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,6.0,255.8,767.3,2020,,,,,,,,,
60604,18,2020-05-02,16,45,2046.0,5754.5,0.25,0.244,0,0,0.0,0.0,782,60604-2020-18,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",5.0,11.0,639.4,1406.6,2020,,,,,,,,,
60604,19,2020-05-09,15,60,1918.2,7672.6,0.2,0.233,0,0,0.0,0.0,782,60604-2020-19,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,13.0,255.8,1662.4,2020,,,,,,,,,
60604,20,2020-05-16,16,76,2046.0,9718.7,0.313,0.25,0,0,0.0,0.0,782,60604-2020-20,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",3.0,16.0,383.6,2046.0,2020,,,,,,,,,
60604,21,2020-05-23,16,92,2046.0,11764.7,0.188,0.239,0,0,0.0,0.0,782,60604-2020-21,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",3.0,19.0,383.6,2429.7,2020,,,,,,,,,
60604,22,2020-05-30,20,112,2557.5,14322.3,0.05,0.205,0,0,0.0,0.0,782,60604-2020-22,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",2.0,21.0,255.8,2685.4,2020,,,,,,,,,
60604,23,2020-06-06,13,125,1662.4,15984.7,0.077,0.192,0,0,0.0,0.0,782,60604-2020-23,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,22.0,127.9,2813.3,2020,,,,,,,,,
60604,24,2020-06-13,9,134,1150.9,17135.5,0.111,0.187,0,0,0.0,0.0,782,60604-2020-24,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,23.0,127.9,2941.2,2020,,,,,,,,,
60604,26,2020-06-27,23,173,2941.2,22122.8,0.043,0.15,0,0,0.0,0.0,782,60604-2020-26,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",1.0,24.0,127.9,3069.1,2020,,,,,,,,,
60604,27,2020-07-04,19,192,2429.7,24552.4,0.053,0.141,0,0,0.0,0.0,782,60604-2020-27,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,28,2020-07-11,29,221,3708.4,28260.9,0.0,0.122,0,0,0.0,0.0,782,60604-2020-28,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,29,2020-07-18,16,237,2046.0,30306.9,0.0,0.114,0,0,0.0,0.0,782,60604-2020-29,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,30,2020-07-25,17,254,2173.9,32480.8,0.0,0.106,0,0,0.0,0.0,782,60604-2020-30,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,31,2020-08-01,24,278,3069.1,35549.9,0.0,0.097,0,0,0.0,0.0,782,60604-2020-31,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,32,2020-08-08,26,304,3324.8,38874.7,0.038,0.092,0,0,0.0,0.0,782,60604-2020-32,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
60604,33,2020-08-15,35,339,4475.7,43350.4,0.029,0.086,0,0,0.0,0.0,782,60604-2020-33,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",0.0,24.0,0.0,3069.1,2020,,,,,,,,,
