,zip_code,week_number,week_start,week_end,tests_weekly,tests_cumulative,test_rate_weekly,test_rate_cumulative,percent_tested_positive_weekly,percent_tested_positive_cumulative,deaths_weekly,deaths_cumulative,death_rate_weekly,death_rate_cumulative,population,row_id,zip_code_location,:@computed_region_rpca_8um6,:@computed_region_vrxf_vc4k,:@computed_region_6mkv_f3dw,:@computed_region_bdys_3d7i,:@computed_region_43wa_7qmu,cases_weekly,cases_cumulative,case_rate_weekly,case_rate_cumulative
27,60605,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,535,9545,1944.1,34685.1,0.036,0.037,0,2,0,7.3,27519,60605-2020-38,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,16,389,58.1,1413.6
28,60605,39,2020-09-20T00:00:00.000,2020-09-26T00:00:00.000,568,10113,2064,36749.2,0.018,0.036,1,3,3.6,10.9,27519,60605-2020-39,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,12,401,43.6,1457.2
29,60605,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,667,10780,2423.8,39172.9,0.016,0.035,1,4,3.6,14.5,27519,60605-2020-40,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,13,414,47.2,1504.4
30,60605,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,870,11650,3161.5,42334.4,0.018,0.034,0,4,0,14.5,27519,60605-2020-41,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,19,433,69,1573.5
31,60605,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,969,12619,3521.2,45855.6,0.045,0.035,0,4,0,14.5,27519,60605-2020-42,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,45,478,163.5,1737
32,60605,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,1210,16226,4397,58962.9,0.098,0.045,0,5,0,18.2,27519,60605-2020-45,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,112,748,407,2718.1
33,60605,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,1385,17611,5032.9,63995.8,0.097,0.049,0,5,0,18.2,27519,60605-2020-46,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,119,867,432.4,3150.6
34,60605,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,1946,19557,7071.5,71067.3,0.089,0.053,1,6,3.6,21.8,27519,60605-2020-47,"{'type': 'Point', 'coordinates': [-87.623449, 41.867824]}",35,38,14913,368,10,161,1028,585.1,3735.6
35,60606,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,128,2383,4127.7,76846.2,0.023,0.071,0,1,0,32.2,3101,60606-2020-37,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,1,66,32.2,2128.3
36,60606,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,109,2492,3515,80361.2,0.037,0.069,0,1,0,32.2,3101,60606-2020-38,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,3,69,96.7,2225.1
37,60606,40,2020-09-27T00:00:00.000,2020-10-03T00:00:00.000,134,2752,4321.2,88745.6,0.067,0.068,0,1,0,32.2,3101,60606-2020-40,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,3,74,96.7,2386.3
38,60606,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,208,3818,6707.5,123121.6,0.139,0.073,0,1,0,32.2,3101,60606-2020-46,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,19,145,612.7,4675.9
39,60606,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,278,4096,8964.9,132086.4,0.083,0.074,0,1,0,32.2,3101,60606-2020-47,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,13,158,419.2,5095.1
40,60606,48,2020-11-22T00:00:00.000,2020-11-28T00:00:00.000,177,4273,5707.8,137794.3,0.119,0.076,0,1,0,32.2,3101,60606-2020-48,"{'type': 'Point', 'coordinates': [-87.63676, 41.882634]}",46,38,14914,92,36,12,170,387,5482.1
41,60607,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,564,5805,1906,19617.5,0.034,0.055,0,4,0,13.5,29591,60607-2020-31,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,16,548,54.1,1851.9
42,60607,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,593,6398,2004,21621.4,0.047,0.054,0,4,0,13.5,29591,60607-2020-32,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,30,578,101.4,1953.3
43,60607,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,708,7106,2392.6,24014.1,0.041,0.053,0,4,0,13.5,29591,60607-2020-33,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,25,603,84.5,2037.8
44,60607,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,850,8742,2872.5,29542.8,0.014,0.047,0,4,0,13.5,29591,60607-2020-35,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,12,638,40.6,2156.1
45,60607,41,2020-10-04T00:00:00.000,2020-10-10T00:00:00.000,1210,14917,4089.1,50410.6,0.023,0.038,0,4,0,13.5,29591,60607-2020-41,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,34,797,114.9,2693.4
46,60604,10,2020-03-01T00:00:00.000,2020-03-07T00:00:00.000,0,0,0,0,0.000,0.000,0,0,0.0,0.0,782,60604-2020-10,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
47,60604,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,1,1,127.9,127.9,0.000,0.000,0,0,0.0,0.0,782,60604-2020-11,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
48,60604,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,0,1,0,127.9,0.000,0.000,0,0,0.0,0.0,782,60604-2020-12,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
49,60604,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,7,8,895.1,1023,0.000,0.000,0,0,0.0,0.0,782,60604-2020-13,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
50,60604,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,4,12,511.5,1534.5,0.000,0.000,0,0,0.0,0.0,782,60604-2020-14,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
51,60604,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,1,13,127.9,1662.4,0.000,0.000,0,0,0.0,0.0,782,60604-2020-15,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
52,60604,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,3,16,383.6,2046,0.000,0.000,0,0,0.0,0.0,782,60604-2020-16,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,,,,
53,60604,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,13,29,1662.4,3708.4,0.231,0.241,0,0,0.0,0.0,782,60604-2020-17,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,6,255.8,767.3
54,60604,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,16,45,2046,5754.5,0.250,0.244,0,0,0.0,0.0,782,60604-2020-18,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,5,11,639.4,1406.6
55,60604,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,15,60,1918.2,7672.6,0.200,0.233,0,0,0.0,0.0,782,60604-2020-19,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,13,255.8,1662.4
56,60604,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,16,76,2046,9718.7,0.313,0.250,0,0,0.0,0.0,782,60604-2020-20,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,3,16,383.6,2046.0
57,60604,21,2020-05-17T00:00:00.000,2020-05-23T00:00:00.000,16,92,2046,11764.7,0.188,0.239,0,0,0.0,0.0,782,60604-2020-21,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,3,19,383.6,2429.7
58,60604,22,2020-05-24T00:00:00.000,2020-05-30T00:00:00.000,20,112,2557.5,14322.3,0.050,0.205,0,0,0.0,0.0,782,60604-2020-22,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,2,21,255.8,2685.4
59,60604,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,13,125,1662.4,15984.7,0.077,0.192,0,0,0.0,0.0,782,60604-2020-23,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,22,127.9,2813.3
60,60604,24,2020-06-07T00:00:00.000,2020-06-13T00:00:00.000,9,134,1150.9,17135.5,0.111,0.187,0,0,0.0,0.0,782,60604-2020-24,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,23,127.9,2941.2
61,60604,26,2020-06-21T00:00:00.000,2020-06-27T00:00:00.000,23,173,2941.2,22122.8,0.043,0.150,0,0,0.0,0.0,782,60604-2020-26,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,24,127.9,3069.1
62,60604,27,2020-06-28T00:00:00.000,2020-07-04T00:00:00.000,19,192,2429.7,24552.4,0.053,0.141,0,0,0.0,0.0,782,60604-2020-27,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
63,60604,28,2020-07-05T00:00:00.000,2020-07-11T00:00:00.000,29,221,3708.4,28260.9,0.000,0.122,0,0,0.0,0.0,782,60604-2020-28,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
64,60604,29,2020-07-12T00:00:00.000,2020-07-18T00:00:00.000,16,237,2046,30306.9,0.000,0.114,0,0,0.0,0.0,782,60604-2020-29,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
65,60604,30,2020-07-19T00:00:00.000,2020-07-25T00:00:00.000,17,254,2173.9,32480.8,0.000,0.106,0,0,0.0,0.0,782,60604-2020-30,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
66,60604,31,2020-07-26T00:00:00.000,2020-08-01T00:00:00.000,24,278,3069.1,35549.9,0.000,0.097,0,0,0.0,0.0,782,60604-2020-31,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
67,60604,32,2020-08-02T00:00:00.000,2020-08-08T00:00:00.000,26,304,3324.8,38874.7,0.038,0.092,0,0,0.0,0.0,782,60604-2020-32,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
68,60604,33,2020-08-09T00:00:00.000,2020-08-15T00:00:00.000,35,339,4475.7,43350.4,0.029,0.086,0,0,0.0,0.0,782,60604-2020-33,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,24,0.0,3069.1
69,60604,34,2020-08-16T00:00:00.000,2020-08-22T00:00:00.000,32,371,4092.1,47442.5,0.094,0.086,0,0,0.0,0.0,782,60604-2020-34,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,4,28,511.5,3580.6
70,60604,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,29,400,3708.4,51150.9,0.172,0.093,0,0,0.0,0.0,782,60604-2020-35,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,29,127.9,3708.4
71,60604,36,2020-08-30T00:00:00.000,2020-09-05T00:00:00.000,25,425,3196.9,54347.8,0.080,0.092,0,0,0.0,0.0,782,60604-2020-36,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,1,30,127.9,3836.3
72,60604,37,2020-09-06T00:00:00.000,2020-09-12T00:00:00.000,22,447,2813.3,57161.1,0.000,0.087,0,0,0.0,0.0,782,60604-2020-37,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,30,0.0,3836.3
73,60604,38,2020-09-13T00:00:00.000,2020-09-19T00:00:00.000,27,474,3452.7,60613.8,0.000,0.082,0,0,0.0,0.0,782,60604-2020-38,"{'type': 'Point', 'coordinates': [-87.629029, 41.878153]}",29,38,14912,92,10,0,30,0.0,3836.3
74,60607,42,2020-10-11T00:00:00.000,2020-10-17T00:00:00.000,1312,16229,4433.8,54844.4,0.043,0.038,0,4,0,13.5,29591,60607-2020-42,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,59,856,199.4,2892.8
75,60607,43,2020-10-18T00:00:00.000,2020-10-24T00:00:00.000,1412,17641,4771.7,59616.1,0.062,0.04,0,4,0,13.5,29591,60607-2020-43,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,84,940,283.9,3176.6
76,60607,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,1911,19552,6458,66074.1,0.066,0.043,0,4,0,13.5,29591,60607-2020-44,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,119,1059,402.1,3578.8
77,60607,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,1663,21215,5620,71694.1,0.092,0.046,0,4,0,13.5,29591,60607-2020-45,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,139,1198,469.7,4048.5
78,60607,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1607,40394,5430.7,136507.7,0.035,0.05,2,8,6.8,27,29591,60607-2021-3,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,55,2172,185.9,7340.1
79,60607,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1458,41852,4927.2,141434.9,0.027,0.049,0,8,0,27,29591,60607-2021-4,"{'type': 'Point', 'coordinates': [-87.652727, 41.876104]}",44,29,14917,87,26,32,2204,108.1,7448.2
80,60608,35,2020-08-23T00:00:00.000,2020-08-29T00:00:00.000,1909,24115,2410.2,30446.3,0.051,0.105,0,77,0,97.2,79205,60608-2020-35,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,81,2416,102.3,3050.3
81,60608,44,2020-10-25T00:00:00.000,2020-10-31T00:00:00.000,2891,42712,3650,53925.9,0.115,0.089,2,83,2.5,104.8,79205,60608-2020-44,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,290,3481,366.1,4394.9
82,60608,45,2020-11-01T00:00:00.000,2020-11-07T00:00:00.000,3130,45842,3951.8,57877.7,0.167,0.094,1,84,1.3,106.1,79205,60608-2020-45,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,468,3949,590.9,4985.8
83,60608,46,2020-11-08T00:00:00.000,2020-11-14T00:00:00.000,3224,49066,4070.5,61948.1,0.184,0.1,1,85,1.3,107.3,79205,60608-2020-46,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,515,4464,650.2,5636
84,60608,47,2020-11-15T00:00:00.000,2020-11-21T00:00:00.000,3449,52515,4354.5,66302.6,0.166,0.104,7,92,8.8,116.2,79205,60608-2020-47,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,461,4925,582,6218
85,60608,1,2021-01-03T00:00:00.000,2021-01-09T00:00:00.000,2489,70444,3142.5,88938.8,0.092,0.109,3,123,3.8,155.3,79205,60608-2021-1,"{'type': 'Point', 'coordinates': [-87.670366, 41.849879]}",43,33,14920,126,26,199,6686,251.2,8441.4
86,60609,20,2020-05-10T00:00:00.000,2020-05-16T00:00:00.000,1011,3748,1644,6094.8,0.27,0.342,11,43,17.9,69.9,61495,60609-2020-20,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,245,1325,398.4,2154.6
87,60609,3,2021-01-17T00:00:00.000,2021-01-23T00:00:00.000,1795,56405,2918.9,91722.9,0.087,0.124,2,124,3.3,201.6,61495,60609-2021-3,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,143,6261,232.5,10181.3
88,60609,4,2021-01-24T00:00:00.000,2021-01-30T00:00:00.000,1746,58151,2839.3,94562.2,0.074,0.123,3,127,4.9,206.5,61495,60609-2021-4,"{'type': 'Point', 'coordinates': [-87.653382, 41.812017]}",37,59,14924,123,48,102,6363,165.9,10347.2
89,60615,11,2020-03-08T00:00:00.000,2020-03-14T00:00:00.000,5,7,12,16.8,0.000,0.000,0,0,0.0,0.0,41563,60615-2020-11,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,,,,
90,60615,12,2020-03-15T00:00:00.000,2020-03-21T00:00:00.000,148,155,356.1,372.9,0.169,0.161,0,0,0.0,0.0,41563,60615-2020-12,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,25,26,60.1,62.6
91,60615,13,2020-03-22T00:00:00.000,2020-03-28T00:00:00.000,125,280,300.7,673.7,0.240,0.196,1,1,2.4,2.4,41563,60615-2020-13,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,31,57,74.6,137.1
92,60615,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,177,457,425.9,1099.5,0.220,0.206,3,4,7.2,9.6,41563,60615-2020-14,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,42,99,101.1,238.2
93,60615,15,2020-04-05T00:00:00.000,2020-04-11T00:00:00.000,176,633,423.5,1523,0.210,0.207,0,4,0.0,9.6,41563,60615-2020-15,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,33,132,79.4,317.6
94,60615,16,2020-04-12T00:00:00.000,2020-04-18T00:00:00.000,217,850,522.1,2045.1,0.203,0.206,1,5,2.4,12.0,41563,60615-2020-16,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,39,171,93.8,411.4
95,60615,17,2020-04-19T00:00:00.000,2020-04-25T00:00:00.000,249,1099,599.1,2644.2,0.169,0.197,2,7,4.8,16.8,41563,60615-2020-17,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,45,216,108.3,519.7
96,60615,18,2020-04-26T00:00:00.000,2020-05-02T00:00:00.000,264,1363,635.2,3279.4,0.110,0.180,3,10,7.2,24.1,41563,60615-2020-18,"{'type': 'Point', 'coordinates': [-87.602725, 41.801993]}",10,8,21192,147,33,28,244,67.4,587.1
97,60601,14,2020-03-29T00:00:00.000,2020-04-04T00:00:00.000,20,93,136.3,633.7,0.25,0.204,0,0,0,0,14675,60601-2020-14,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,5,28,34.1,190.8
98,60601,19,2020-05-03T00:00:00.000,2020-05-09T00:00:00.000,76,343,517.9,2337.3,0.105,0.146,1,4,6.8,27.3,14675,60601-2020-19,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,7,63,47.7,429.3
99,60601,23,2020-05-31T00:00:00.000,2020-06-06T00:00:00.000,75,675,511.1,4599.7,0.013,0.092,1,5,6.8,34.1,14675,60601-2020-23,"{'type': 'Point', 'coordinates': [-87.622844, 41.886262]}",42,38,14309,580,36,1,70,6.8,477
